,小区分,succeed,normal,diff,diff_abs,pvalue
B0601,ブローチ型,0.0359712230216,0.0555555555556,-0.019584332534,0.019584332534,0.593050911628
B0602,ネックレス型,0.0719424460432,0.0,0.0719424460432,0.0719424460432,0.0974435909221
B0603,襟装着型,0.0,0.0,0.0,0.0,
B0604,ベルト型,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
B0605,バッジ型,0.0,0.0,0.0,0.0,
B0606,ポケット持ち運び型,0.107913669065,0.0,0.107913669065,0.107913669065,0.0392711205237
B0698,装身型に関し非限定,0.0,0.0,0.0,0.0,
B0699,その他の装身型,0.00719424460432,0.0,0.00719424460432,0.00719424460432,0.609789708445
B0701,下着・肌着,0.0,0.0,0.0,0.0,
B0702,上着,0.0,0.25,-0.25,0.25,1.42521392507e-09
B0798,着衣型に関し非限定,0.0431654676259,0.0,0.0431654676259,0.0431654676259,0.20461457653
B0799,その他の着衣型,0.0,0.0,0.0,0.0,
B0801,上半身パワースーツ型,0.0,0.0,0.0,0.0,
B0802,下半身パワースーツ型,0.0,0.0,0.0,0.0,
B0803,全身パワースーツ型,0.0,0.0,0.0,0.0,
B0898,パワースーツ型に非限定,0.0,0.0,0.0,0.0,
B0899,その他のパワースーツ,0.0,0.0,0.0,0.0,
B9998,種別に関し非限定,0.381294964029,0.0555555555556,0.325739408473,0.325739408473,0.000175349778415
B9999,その他の種別,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
C0101,安全性の向上,0.0287769784173,0.0555555555556,-0.0267785771383,0.0267785771383,0.43131213872
C0102,娯楽性付与・向上,0.00719424460432,0.0,0.00719424460432,0.00719424460432,0.609789708445
C0103,作業効率向上,0.0863309352518,0.0277777777778,0.058553157474,0.058553157474,0.232483900243
C0104,操作性の向上,0.503597122302,0.194444444444,0.309152677858,0.309152677858,0.000867311265633
C0105,ユーザビリティ,0.187050359712,0.0555555555556,0.131494804157,0.131494804157,0.0551110214709
C0106,コミュニケーションの円滑化,0.0359712230216,0.0,0.0359712230216,0.0359712230216,0.248263129634
C0107,ユーザー状態の正確な把握,0.0503597122302,0.416666666667,-0.366306954436,0.366306954436,3.45563554337e-09
C0108,見守り・監視の利便性向上,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
C0109,疑似体験による学習,0.0,0.0,0.0,0.0,
C0110,運動・勉強などへの動機付け,0.0143884892086,0.277777777778,-0.263389288569,0.263389288569,2.50346845821e-08
C0111,個人嗜好対応（カスタマイズ）性の向上,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
C0112,セキュリティ向上,0.0935251798561,0.0833333333333,0.0101918465228,0.0101918465228,0.850021106922
C0113,プライバシー保護の向上,0.0,0.0,0.0,0.0,
C0198,解決課題（効果・価値）に関し非限定,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
C0199,その他の解決課題（効果・価値）,0.115107913669,0.25,-0.134892086331,0.134892086331,0.0392711205237
D0101,構造,0.115107913669,0.111111111111,0.00399680255795,0.00399680255795,0.946442159779
D0102,材料,0.0287769784173,0.111111111111,-0.0823341326938,0.0823341326938,0.0350378106921
D0103,寸法,0.0431654676259,0.0,0.0431654676259,0.0431654676259,0.20461457653
D0104,小型・軽量化,0.172661870504,0.0,0.172661870504,0.172661870504,0.00727504543236
D0105,低コスト化,0.0287769784173,0.111111111111,-0.0823341326938,0.0823341326938,0.0350378106921
D0106,耐久性,0.0,0.0,0.0,0.0,
D0107,防水性,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
D0108,形状,0.0,0.111111111111,-0.111111111111,0.111111111111,7.01900668413e-05
D0109,互換性,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
D0110,ファッション性,0.0,0.0,0.0,0.0,
D0198,全体設計（デザイン）に関し非限定,0.0,0.0,0.0,0.0,
D0199,その他の全体設計（デザイン）,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
D0201,充電,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
D0202,蓄電,0.0,0.0,0.0,0.0,
D0203,電池,0.0935251798561,0.0,0.0935251798561,0.0935251798561,0.0565056054435
D0204,稼動時間,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
D0205,省電力化・節電,0.0431654676259,0.0,0.0431654676259,0.0431654676259,0.20461457653
D0298,電源装置に関し非限定,0.0,0.0,0.0,0.0,
D0299,その他の電源装置,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
D0301,情報処理能力,0.0,0.0,0.0,0.0,
D0302,中央演算装置（CPU）,0.0863309352518,0.361111111111,-0.274780175859,0.274780175859,2.68078425536e-05
D0303,記憶装置(RAM、ROM、HDDなど),0.0863309352518,0.25,-0.163669064748,0.163669064748,0.00707623493287
D0304,I・Oインターフェイス,0.0503597122302,0.0555555555556,-0.00519584332534,0.00519584332534,0.899895336195
D0398,演算・インターフェイス装置に関し非限定,0.374100719424,0.111111111111,0.262989608313,0.262989608313,0.00257206074282
D0399,その他の演算・インターフェイス装置,0.0,0.0,0.0,0.0,
D0401,カメラ,0.287769784173,0.333333333333,-0.0455635491607,0.0455635491607,0.593936904731
D0402,マイク,0.115107913669,0.25,-0.134892086331,0.134892086331,0.0392711205237
D0403,ジェスチャー,0.179856115108,0.111111111111,0.0687450039968,0.0687450039968,0.322833501554
D0404,高精度情報化,0.244604316547,0.0555555555556,0.189048760991,0.189048760991,0.012388513489
D0405,視線入力,0.0,0.0833333333333,-0.0833333333333,0.0833333333333,0.000596980829952
D0406,タッチパネル,0.244604316547,0.111111111111,0.133493205436,0.133493205436,0.0833894417009
D0498,入力装置に関し非限定,0.0,0.0,0.0,0.0,
D0499,その他の入力装置,0.0863309352518,0.0277777777778,0.058553157474,0.058553157474,0.232483900243
D0501,ディスプレイ,0.712230215827,0.416666666667,0.295563549161,0.295563549161,0.000910748846564
D0502,時計,0.0647482014388,0.0,0.0647482014388,0.0647482014388,0.116978869578
D0503,電子ペーパー,0.0,0.0,0.0,0.0,
D0504,スピーカー,0.201438848921,0.25,-0.0485611510791,0.0485611510791,0.524805890234
D0505,イヤフォン・ヘッドフォン,0.107913669065,0.111111111111,-0.00319744204636,0.00319744204636,0.956170882177
D0506,バイブレーション,0.0359712230216,0.0,0.0359712230216,0.0359712230216,0.248263129634
D0598,出力装置に関し非限定,0.0,0.0,0.0,0.0,
D0599,その他の出力装置,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
D0601,受信装置,0.273381294964,0.166666666667,0.106714628297,0.106714628297,0.188394014973
D0602,発信装置,0.273381294964,0.25,0.023381294964,0.023381294964,0.777872194426
D0603,通信速度,0.0,0.0,0.0,0.0,
D0698,通信装置に関し非限定,0.0,0.0,0.0,0.0,
D0699,その他の通信装置,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
D0701,3G・LTE,0.0,0.0833333333333,-0.0833333333333,0.0833333333333,0.000596980829952
D0702,WiＦｉ,0.0647482014388,0.388888888889,-0.32414068745,0.32414068745,2.89594095695e-07
D0703,BlueＴooth,0.0647482014388,0.388888888889,-0.32414068745,0.32414068745,2.89594095695e-07
D0704,近接通信（赤外線等）,0.0935251798561,0.111111111111,-0.017585931255,0.017585931255,0.750838551738
D0798,通信方式に関し非限定,0.0575539568345,0.0,0.0575539568345,0.0575539568345,0.140616727945
D0799,その他の通信装置,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
D0801,スイッチ類,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
D0802,調整部品,0.0,0.0,0.0,0.0,
D0803,選択部品,0.0143884892086,0.0555555555556,-0.0411670663469,0.0411670663469,0.140753965556
D0898,操作部品に関し非限定,0.0,0.0,0.0,0.0,
D0899,その他の操作部品,0.0,0.0,0.0,0.0,
D0901,暗号,0.0143884892086,0.0277777777778,-0.0133892885691,0.0133892885691,0.58123456228
D0902,認証,0.0287769784173,0.0833333333333,-0.0545563549161,0.0545563549161,0.136555393526
D0903,生体認証,0.0503597122302,0.0,0.0503597122302,0.0503597122302,0.169372422389
D0998,セキュリティ制御に関し非限定,0.0,0.0,0.0,0.0,
D0999,その他のセキュリティ制御,0.0,0.0,0.0,0.0,
D9998,解決課題（構造・構成）に関し非限定,0.0,0.0,0.0,0.0,
D9999,その他の解決課題（構造・構成）,0.0,0.0,0.0,0.0,
E0101,BIOSシステム,0.0,0.0,0.0,0.0,
E0102,オペレーション・システム（OS）,0.00719424460432,0.0,0.00719424460432,0.00719424460432,0.609789708445
E0103,アプリケーション,0.568345323741,0.75,-0.181654676259,0.181654676259,0.0468469346242
E0104,output制御,0.215827338129,0.111111111111,0.104716227018,0.104716227018,0.156986152523
E0105,画像処理,0.41726618705,0.361111111111,0.0561550759392,0.0561550759392,0.540845891251
E0198,ソフトウェアに関し非限定,0.0,0.0,0.0,0.0,
E0199,その他のソフトウェア,0.0863309352518,0.0555555555556,0.0307753796962,0.0307753796962,0.544114793628
F0101,振動,0.0,0.0,0.0,0.0,
F0102,加速度,0.0935251798561,0.194444444444,-0.100919264588,0.100919264588,0.0898525606846
F0103,角速度,0.00719424460432,0.0,0.00719424460432,0.00719424460432,0.609789708445
F0104,ひずみ,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
F0105,圧力,0.0431654676259,0.0,0.0431654676259,0.0431654676259,0.20461457653
F0106,方向・傾き（ジャイロ）,0.0719424460432,0.166666666667,-0.0947242206235,0.0947242206235,0.0788430780665
F0198,モーション（動作）・センサーに関し非限定,0.0359712230216,0.0555555555556,-0.019584332534,0.019584332534,0.593050911628
F0199,その他のモーション・センサ,0.0575539568345,0.0277777777778,0.0297761790568,0.0297761790568,0.470974803534
F0201,心拍,0.0359712230216,0.305555555556,-0.269584332534,0.269584332534,5.68401118867e-07
F0202,脈拍,0.0575539568345,0.0277777777778,0.0297761790568,0.0297761790568,0.470974803534
F0203,血圧,0.0143884892086,0.0555555555556,-0.0411670663469,0.0411670663469,0.140753965556
F0204,体温,0.0143884892086,0.0555555555556,-0.0411670663469,0.0411670663469,0.140753965556
F0205,発汗,0.0,0.305555555556,-0.305555555556,0.305555555556,1.67248849526e-11
F0206,血糖値,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
F0207,筋電,0.0431654676259,0.0,0.0431654676259,0.0431654676259,0.20461457653
F0208,脳波,0.0,0.0,0.0,0.0,
F0298,バイタル（生体）・センサーに関し非限定,0.0719424460432,0.138888888889,-0.0669464428457,0.0669464428457,0.200970675552
F0299,その他のバイタル・センサー,0.0791366906475,0.305555555556,-0.226418864908,0.226418864908,0.00026018492857
F0301,臭い・匂い・香り,0.0,0.0,0.0,0.0,
F0302,味,0.0,0.0,0.0,0.0,
F0398,セント（嗅覚）・テースト（味覚）センサーに関し非限定,0.0,0.0,0.0,0.0,
F0399,その他のセント（嗅覚）・テースト（味覚）センサー,0.0,0.0,0.0,0.0,
F0401,位置（GPS),0.0503597122302,0.333333333333,-0.282973621103,0.282973621103,1.15095794887e-06
F0402,方角,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
F0403,高度,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0487685706863
F0404,深度,0.0,0.0,0.0,0.0,
F0498,ポジション（位置）・センサーに関し非限定,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
F0499,その他のポジション（位置）・センサー,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
F0501,距離,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
F0502,地磁気,0.0,0.111111111111,-0.111111111111,0.111111111111,7.01900668413e-05
F0598,ペリフェラル（周辺）・センサーに関し非限定,0.0,0.0,0.0,0.0,
F0599,その他のペリフェラル（周辺）・センサー,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
F0601,温度,0.0287769784173,0.305555555556,-0.276778577138,0.276778577138,1.24378216782e-07
F0602,湿度,0.0,0.305555555556,-0.305555555556,0.305555555556,1.67248849526e-11
F0603,風速,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0487685706863
F0604,降雨,0.0,0.0,0.0,0.0,
F0605,日照,0.0,0.0,0.0,0.0,
F0698,クライメイト（気候）・センサー非限定,0.0,0.0833333333333,-0.0833333333333,0.0833333333333,0.000596980829952
F0699,その他のクライメイト（気候）・センサー,0.0,0.277777777778,-0.277777777778,0.277777777778,1.56079870964e-10
F0701,電波時計,0.0,0.0,0.0,0.0,
F0702,インターネット時計,0.0,0.0,0.0,0.0,
F0798,タイム（時刻）・センサーに関し非限定,0.0,0.0,0.0,0.0,
F0799,その他のタイム（時刻）・センサー,0.0,0.0,0.0,0.0,
F0801,酸性・アルカリ性,0.0,0.0,0.0,0.0,
F0802,酸化性・還元性,0.0,0.0,0.0,0.0,
F0803,濃度,0.0,0.0,0.0,0.0,
F0898,ケミカル（化学）・センサーに関し非限定,0.0,0.0,0.0,0.0,
F0899,その他のケミカル（化学）・センサー,0.0,0.0,0.0,0.0,
F0901,超音波,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
F0902,赤外線,0.0143884892086,0.0277777777778,-0.0133892885691,0.0133892885691,0.58123456228
F0903,紫外線,0.0,0.0,0.0,0.0,
F0904,放射線,0.0,0.0,0.0,0.0,
F0998,ラジエーション（音波・光線・放射線）センサーに関し非限定,0.0143884892086,0.0277777777778,-0.0133892885691,0.0133892885691,0.58123456228
F0999,その他のラジエーション（音波・光線・放射線）センサー,0.0791366906475,0.0,0.0791366906475,0.0791366906475,0.0812355658444
F9998,解決課題（センサー）に関し非限定,0.0,0.166666666667,-0.166666666667,0.166666666667,9.68800190866e-07
F9999,その他の解決課題（センサー）,0.0719424460432,0.0,0.0719424460432,0.0719424460432,0.0974435909221
G0101,スマートフォン・PDA,0.0647482014388,0.0833333333333,-0.0185851318945,0.0185851318945,0.694141419821
G0102,パソコン,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
G0103,タブレット,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
G0104,ビーコン,0.0,0.0,0.0,0.0,
G0105,サーバー,0.0719424460432,0.5,-0.428057553957,0.428057553957,4.2733417882e-10
G0198,情報設備・機器との連携に関し非限定,0.143884892086,0.0833333333333,0.060551558753,0.060551558753,0.337893926172
G0199,その他の情報設備・機器との連携,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00519148963578
G0201,生産設備,0.0,0.0,0.0,0.0,
G0202,実験設備,0.0,0.0,0.0,0.0,
G0203,産業用ロボット,0.0,0.0,0.0,0.0,
G0204,発電機,0.0,0.0,0.0,0.0,
G0205,保守・点検機器,0.0,0.0,0.0,0.0,
G0298,機器・設備との連携に関し非限定,0.0,0.0,0.0,0.0,
G0299,その他の機器・設備との連携,0.0,0.0,0.0,0.0,
G0301,トレーニングマシン,0.0,0.0833333333333,-0.0833333333333,0.0833333333333,0.000596980829952
G0302,医療用機器,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
G0303,理学療法機器,0.0,0.0,0.0,0.0,
G0398,医療・介護・健康機器との連携に関し非限定,0.0,0.0,0.0,0.0,
G0399,その他の医療・介護・健康機器との連携,0.0,0.0,0.0,0.0,
G0401,道路,0.0,0.0,0.0,0.0,
G0402,自動車,0.0,0.0,0.0,0.0,
G0403,自転車,0.0,0.0,0.0,0.0,
G0404,鉄道,0.0,0.0,0.0,0.0,
G0405,航空機,0.0,0.0,0.0,0.0,
G0406,船舶,0.0,0.0,0.0,0.0,
G0407,人・者,0.0,0.0,0.0,0.0,
G0498,移動設備・機器・使用者との連携に関し非限定,0.0,0.0,0.0,0.0,
G0499,その他の移動設備・機器との連携,0.0,0.0,0.0,0.0,
G0501,ドア,0.0,0.0,0.0,0.0,
G0502,家電,0.0,0.0,0.0,0.0,
G0503,風呂,0.0,0.0,0.0,0.0,
G0504,トイレ,0.0,0.0,0.0,0.0,
G0505,照明,0.0,0.0,0.0,0.0,
G0506,厨房,0.0,0.0,0.0,0.0,
G0598,住宅設備との連携に関し非限定,0.0,0.0,0.0,0.0,
G0599,その他の住宅設備との連携,0.0,0.0,0.0,0.0,
G0601,集計,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0487685706863
G0602,解析,0.0287769784173,0.0277777777778,0.000999200639488,0.000999200639488,0.974414934676
G0603,検索,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0487685706863
G0604,シミュレーション,0.0,0.0,0.0,0.0,
G0605,データ変換,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
G0606,ビックデータ,0.0,0.0,0.0,0.0,
G0698,演算プログラムとの連携に関し非限定,0.0,0.0,0.0,0.0,
G0699,その他の演算プログラムとの連携,0.0359712230216,0.0,0.0359712230216,0.0359712230216,0.248263129634
G9998,解決課題（機能の連携）に関し非限定,0.0791366906475,0.0,0.0791366906475,0.0791366906475,0.0812355658444
G9999,その他の課題（機能の連携）,0.0,0.0,0.0,0.0,
H0101,BtoB（業務向け）,0.00719424460432,0.0555555555556,-0.0483613109512,0.0483613109512,0.0463400863808
H0102,BtoC（個人向け）,0.395683453237,0.194444444444,0.201239008793,0.201239008793,0.0244580695469
H0198,産業向け・個人向けに関し非限定,0.597122302158,0.75,-0.152877697842,0.152877697842,0.0906694270119
H0201,医療,0.0503597122302,0.0,0.0503597122302,0.0503597122302,0.169372422389
H0202,介護・障がい者支援,0.0,0.0,0.0,0.0,
H0298,医療介護用途に関し非限定,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
H0299,その他の医療介護用途,0.0,0.0,0.0,0.0,
H0301,美容,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00519148963578
H0302,健康,0.0143884892086,0.333333333333,-0.318944844125,0.318944844125,3.24479607259e-10
H0303,生活記録,0.0,0.0,0.0,0.0,
H0304,リラクゼーション・ヒーリング,0.0,0.0,0.0,0.0,
H0398,ヘルスケア用途に関し非限定,0.0,0.0,0.0,0.0,
H0399,その他のヘルスケア用途,0.0,0.0,0.0,0.0,
H0401,スキル向上,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0487685706863
H0402,筋力・体力増強,0.0,0.0,0.0,0.0,
H0403,チーム力向上,0.0,0.0,0.0,0.0,
H0404,フィットネス系,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00519148963578
H0405,陸上系,0.0,0.0,0.0,0.0,
H0406,水泳系,0.0,0.0,0.0,0.0,
H0407,球技系,0.0,0.0,0.0,0.0,
H0408,ウィンタースポーツ系,0.0,0.0,0.0,0.0,
H0409,登山・ハイキング系,0.0,0.0,0.0,0.0,
H0498,スポーツ用途に関し非限定,0.0,0.0,0.0,0.0,
H0499,その他のスポーツ用途,0.0,0.0,0.0,0.0,
H0501,運転,0.0,0.0,0.0,0.0,
H0502,通勤・通学,0.0,0.0,0.0,0.0,
H0503,ガーデニング,0.0,0.0,0.0,0.0,
H0504,子育て,0.0,0.0,0.0,0.0,
H0505,調理,0.0,0.0,0.0,0.0,
H0506,買い物会計,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
H0507,読書,0.0,0.0,0.0,0.0,
H0508,音楽・映像鑑賞,0.0,0.0,0.0,0.0,
H0509,ナビゲーション,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
H0598,生活用途非限定,0.0,0.0,0.0,0.0,
H0599,その他の生活用途,0.0,0.0,0.0,0.0,
H0601,受付,0.0,0.0,0.0,0.0,
H0602,会議,0.0,0.0,0.0,0.0,
H0603,遠隔作業支援,0.0,0.0,0.0,0.0,
H0604,多人数作業,0.0,0.0,0.0,0.0,
H0605,機械操作,0.0,0.0,0.0,0.0,
H0606,保守点検,0.0,0.0,0.0,0.0,
H0607,品質管理,0.00719424460432,0.0,0.00719424460432,0.00719424460432,0.609789708445
H0608,安全管理,0.0,0.0,0.0,0.0,
H0609,在庫管理,0.0,0.0,0.0,0.0,
H0610,販売管理,0.0,0.0,0.0,0.0,
H0611,注文管理,0.0,0.0,0.0,0.0,
H0612,顧客管理,0.0,0.0,0.0,0.0,
H0613,出退勤管理,0.0,0.0,0.0,0.0,
H0614,活動管理,0.0,0.0,0.0,0.0,
H0615,入退室管理,0.0,0.0,0.0,0.0,
H0616,マーケティング,0.0,0.0,0.0,0.0,
H0698,産業用途に関し非限定,0.0,0.0,0.0,0.0,
H0699,その他の産業用途,0.0,0.0,0.0,0.0,
H0701,演芸（ダンス、演奏、演劇）,0.0,0.0,0.0,0.0,
H0702,ゲーム,0.0,0.0,0.0,0.0,
H0798,エンターテイメント用途に関し非限定,0.0,0.0,0.0,0.0,
H0799,その他のエンターテイメント用途,0.0,0.0,0.0,0.0,
H9998,用途に関し非限定,0.0287769784173,0.0555555555556,-0.0267785771383,0.0267785771383,0.43131213872
H9999,その他の用途,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00519148963578
I0101,テキスト（入力）,0.0359712230216,0.0277777777778,0.0081934452438,0.0081934452438,0.809723550216
I0102,テキスト（出力）,0.0935251798561,0.138888888889,-0.0453637090328,0.0453637090328,0.424553482154
I0103,ユーザ音声（入力）,0.143884892086,0.444444444444,-0.300559552358,0.300559552358,7.00755399733e-05
I0104,ユーザ音声（出力）,0.0863309352518,0.166666666667,-0.0803357314149,0.0803357314149,0.15731320974
I0105,環境音（入力）,0.0,0.111111111111,-0.111111111111,0.111111111111,7.01900668413e-05
I0106,環境音（出力）,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00519148963578
I0107,画像（入力）,0.251798561151,0.305555555556,-0.0537569944045,0.0537569944045,0.513731364577
I0108,画像（出力）,0.374100719424,0.388888888889,-0.0147881694644,0.0147881694644,0.870394476733
I0109,動画（入力）,0.194244604317,0.111111111111,0.0831334932054,0.0831334932054,0.244273443626
I0110,動画（出力）,0.208633093525,0.194444444444,0.0141886490807,0.0141886490807,0.851113253506
I0111,ユーザ操作（入力）,0.302158273381,0.333333333333,-0.031175059952,0.031175059952,0.718168907433
I0112,センサ情報（入力）,0.330935251799,0.416666666667,-0.0857314148681,0.0857314148681,0.336021507619
I0113,触覚（出力）,0.0359712230216,0.0,0.0359712230216,0.0359712230216,0.248263129634
I0114,グラフ(出力）,0.0,0.0,0.0,0.0,
I0198,基本データに関し非限定,0.0,0.0,0.0,0.0,
I0199,その他の基本データ,0.0215827338129,0.0,0.0215827338129,0.0215827338129,0.373939802527
I0201,ウェブサイト,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0487685706863
I0202,データベース,0.0287769784173,0.0833333333333,-0.0545563549161,0.0545563549161,0.136555393526
I0203,辞書・辞典,0.0,0.0,0.0,0.0,
I0204,翻訳,0.0,0.0,0.0,0.0,
I0205,説明書（マニュアル）,0.0,0.0,0.0,0.0,
I0206,コメント,0.0,0.0,0.0,0.0,
I0298,蓄積データに関し非限定,0.0,0.0,0.0,0.0,
I0299,その他の蓄積データ,0.0431654676259,0.0555555555556,-0.0123900879297,0.0123900879297,0.751083173958
I0301,日付,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
I0302,時刻,0.0143884892086,0.0277777777778,-0.0133892885691,0.0133892885691,0.58123456228
I0303,時刻表,0.0,0.0,0.0,0.0,
I0304,所要時間,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
I0305,カレンダー,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
I0306,計画,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
I0398,時間データに関し非限定,0.0287769784173,0.0,0.0287769784173,0.0287769784173,0.303168555183
I0399,その他の時間データ,0.0,0.0,0.0,0.0,
I0401,天気,0.0,0.25,-0.25,0.25,1.42521392507e-09
I0402,温度,0.0,0.277777777778,-0.277777777778,0.277777777778,1.56079870964e-10
I0403,湿度,0.0,0.277777777778,-0.277777777778,0.277777777778,1.56079870964e-10
I0498,気候データに関し非限定,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00519148963578
I0499,その他の気象データ,0.0,0.277777777778,-0.277777777778,0.277777777778,1.56079870964e-10
I0501,位置,0.0287769784173,0.277777777778,-0.249000799361,0.249000799361,9.20262544495e-07
I0502,方位・方角,0.0,0.0,0.0,0.0,
I0503,障害物,0.0,0.0,0.0,0.0,
I0504,地形,0.0,0.277777777778,-0.277777777778,0.277777777778,1.56079870964e-10
I0505,交通情報,0.0,0.0,0.0,0.0,
I0506,距離,0.0,0.277777777778,-0.277777777778,0.277777777778,1.56079870964e-10
I0507,照度,0.0143884892086,0.0,0.0143884892086,0.0143884892086,0.469151441149
I0598,場所・周辺状況データに関し非限定,0.0,0.0,0.0,0.0,
I0599,その他の場所データ,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0487685706863
